record_id,Flights,Seaports,Ferries,Buses,Trains,Other (please specify),All kinds of transport,Cruises,Land Border,Not Applicable
R_3qgPk50ZjPolTwcNA,True,False,False,False,False,False,False,False,False,False
R_6xmbSctmqkjMA4VAq,False,False,False,False,False,False,False,False,False,False
R_3hu5zOykfMZBf76NA,False,False,False,False,False,False,False,False,False,False
R_27eQUD05p74fORiNA,False,False,False,False,False,False,False,False,False,False
R_oYvDmnyoZKwO4uJNA,False,False,False,False,False,False,False,False,False,False
R_2fuJdf9hxdIYx6dCn,False,False,False,False,False,False,False,False,False,False
R_2fuJdf9hxdIYx6dDx,False,False,False,False,False,False,False,False,False,False
R_2fuJdf9hxdIYx6dCy,False,False,False,False,False,False,False,False,False,False
R_2fuJdf9hxdIYx6dCz,False,False,False,False,False,False,False,False,False,False
R_2R8SpSSpzw3FN2CBg,False,False,False,False,False,False,False,False,False,False
R_2R8SpSSpzw3FN2CDv,False,False,False,False,False,False,False,False,False,False
R_2R8SpSSpzw3FN2CDu,False,False,False,False,False,False,False,False,False,False
R_2R8SpSSpzw3FN2CDa,False,False,False,False,False,False,False,False,False,False
R_2R8SpSSpzw3FN2CBc,False,False,False,False,False,False,False,False,False,False
R_2R8SpSSpzw3FN2CAr,False,False,False,False,False,False,False,False,False,False
R_2R8SpSSpzw3FN2CBy,False,False,False,False,False,False,False,False,False,False
R_2R8SpSSpzw3FN2CCg,False,False,False,False,False,False,False,False,False,False
R_3dEY9oHRG5hAIPMAm,False,False,False,False,False,False,False,False,False,False
R_2aVpaxRew2EmyCVBc,False,False,False,False,False,False,False,False,False,False
R_3syPBrK7nr8kjTjNA,False,False,False,False,False,False,False,False,False,False
R_3koaZ5YG907SoOiNA,False,False,False,False,False,False,False,False,False,False
R_3KwLQENh93KJH9hNA,False,False,False,False,False,False,False,False,False,False
R_1DMX3AGfpgUqqqANA,False,False,False,False,False,False,False,False,False,False
R_qCUVdVBf5lOjuCtNA,False,False,False,False,False,False,False,False,False,False
R_ALO08G6DAeNLP5nBh,False,False,False,False,False,False,False,False,False,False
R_ALO08G6DAeNLP5nBi,False,False,False,False,False,False,False,False,False,False
R_1gdyTSZC6xYlCxWNA,False,False,False,False,False,False,False,False,False,False
R_BtsMwrLX5b5dxUlNA,False,False,False,False,False,False,False,False,False,False
R_30de4LLRcEUA5RiBs,False,False,False,False,False,False,False,False,False,True
R_xyfjHrZlxHVxmG5NA,False,False,False,False,False,False,False,False,False,False
R_1f1nEv04l8noa8LNA,False,False,False,False,False,False,False,False,False,False
R_3PpN1GqTn0YlTUNNA,False,False,False,False,False,False,False,False,False,False
R_XM9K1H16aQeY3L3NA,False,False,False,False,False,False,False,False,False,False
R_3JxzJotHqgSSIE6NA,False,False,False,False,False,False,False,False,False,False
R_ReNlHw9DajpkZgdCt,False,False,False,False,False,False,False,False,False,False
R_ReNlHw9DajpkZgdCu,False,False,False,False,False,False,False,False,False,False
R_ReNlHw9DajpkZgdDp,False,False,False,False,False,False,False,False,False,False
R_1gi35rSZp2i5MEdNA,False,False,False,False,False,False,False,False,False,False
R_WAGCNOINejYK5LbNA,False,False,False,False,False,False,False,False,False,False
R_1Lj9058PmytK3YMNA,False,False,False,False,False,False,False,False,False,False
R_3R46pqo79gDrfGANA,False,False,False,False,False,False,False,False,False,False
R_2pYPVcwW79hWAbSBw,False,False,False,False,False,False,False,False,False,False
R_32X75WK4TCY2B3wNA,False,False,False,False,False,False,False,False,False,False
R_2thc0UkWYuZyA42NA,False,False,False,False,False,False,False,False,False,False
R_2pXfuAOFFb1Lj3JAq,False,False,False,False,False,False,False,False,False,False
R_1et4Yssn8fg4zyVNA,False,False,False,False,False,False,False,False,False,False
R_2f9YriIoVRuvuuBAm,False,False,False,False,False,False,False,False,False,False
R_1erSLASronoboESNA,False,False,False,False,False,False,False,False,False,False
R_2Vat4bAk2Ph83e9Dq,False,False,False,False,False,False,False,False,False,False
R_UotnWv6YUTm6pEdNA,False,False,False,False,True,False,False,False,False,False
R_21dCKioicyLak8INA,False,False,False,False,False,False,False,False,False,False
R_1lioWQiiaIKFMDzNA,False,False,False,False,False,False,False,False,False,False
R_25LWv8tgfkaE0IxNA,False,False,False,False,False,False,False,False,False,False
R_2rUylKHPKxnAc6NNA,False,False,False,False,False,False,False,False,False,False
R_2eVkNvLAVJ2D1BFAy,False,False,False,False,False,False,False,False,False,False
R_2SIV5U4TND0YN5ANA,False,False,False,False,False,False,False,False,False,False
R_1CdY0xpwQUdKqMGAm,False,False,False,False,False,False,False,False,False,False
R_2w4BpPIzLTESQwcNA,False,False,False,False,False,False,False,False,False,False
R_2qwJNa400JwQSopNA,False,False,False,False,False,False,False,False,False,False
R_aYq2aXpC2o8NzPjNA,False,False,False,False,False,False,False,False,False,False
R_cYckwKLpoGe1gWdNA,False,False,False,False,False,False,False,False,False,False
R_3Oekh5vuLVN8SsPNA,True,True,True,False,False,False,False,True,False,False
R_yjptp8MmiNLNHVLAr,False,False,False,False,False,False,False,False,False,False
R_yjptp8MmiNLNHVLBy,False,False,False,False,False,False,False,False,False,False
R_1FrLSzSiwoHWtgINA,True,False,False,False,False,False,False,False,False,False
R_2Qm0p29T40mJd6UNA,True,False,False,False,False,False,False,False,False,False
R_31FvvUCM6pxlNlWBv,False,False,False,False,False,False,False,False,False,False
R_aeKmqK23EQgeoXTNA,False,False,False,False,False,False,False,False,False,False
R_2SoF2df9DEJSdu4NA,False,False,False,False,False,False,False,False,False,False
R_0xEj3pPu9oUUBslNA,False,False,False,False,False,False,True,False,False,False
R_3konVBeZrWZZhy9Eb,False,False,False,False,False,False,False,False,False,True
R_3konVBeZrWZZhy9Ea,False,False,False,False,False,False,False,False,False,True
R_3konVBeZrWZZhy9Ec,False,False,False,False,False,False,False,False,False,True
R_27cV0om2ZppaF0yNA,False,False,False,False,False,False,False,False,False,False
R_1j7H4VBB9DxLUhVBd,True,False,False,False,False,False,False,False,False,False
R_2zU7M28ginGCKg3NA,True,False,False,False,False,False,False,False,False,False
R_3sgEajJQnH3hfajBd,True,False,False,False,False,False,False,False,False,False
R_28ZkU1Tb2IFYVwFAy,True,False,False,False,False,False,False,False,False,False
R_1LMBHuN5yf3x0RGNA,False,False,False,False,False,False,False,False,False,False
R_1rjrks107OhktnAAy,False,False,False,False,False,False,True,False,False,False
R_3fklA7ybmvIscjiNA,False,False,False,False,False,False,False,False,False,False
R_1jBw7ItxPp9lxMsBd,False,False,False,True,False,False,False,False,True,False
R_2QVwhIvmVrqFK4dBd,False,True,True,False,False,False,False,True,False,False
R_1gAOQSNeUGM1NxNNA,False,False,False,False,False,False,True,False,False,False
R_D0jBbSZKMxWGUXnNA,False,False,False,False,False,False,False,False,False,True
R_3fxWsdgZUDXTT9xBd,True,False,False,False,False,False,False,False,False,False
R_3qDvSsUUNzylAf8NA,False,False,False,False,False,False,False,False,False,False
R_2A0XNte6eFsq6IeBs,False,False,False,False,False,False,True,False,False,False
R_3HYstneCw7PlFabNA,False,False,False,False,False,False,False,False,False,False
R_2Sph5l7qOwVbxv5NA,False,False,False,False,False,False,False,False,False,False
R_1IYSrk2JQt15hBANA,False,False,False,False,False,False,False,False,False,False
R_2aRIJeZVQmE8t0uAr,False,False,False,False,False,False,False,False,False,True
R_2aRIJeZVQmE8t0uBy,False,False,False,False,False,False,False,False,False,True
R_2t44956eTeu9H9ENA,False,False,False,False,False,False,False,False,False,False
R_10J0JEw0luwHEkfCk,False,False,False,False,False,False,False,False,False,False
R_1dprZGhBrAK6WpQNA,False,False,False,False,False,False,False,False,False,False
R_6eZPNXZC7wGtC9PNA,False,False,False,False,False,False,False,False,False,False
R_25zvXfOYPaKh0KXBg,False,False,False,False,False,False,False,False,False,True
R_242AU83uZ2UiDn8NA,False,False,False,False,False,False,False,False,False,False
R_33m9ezGECG9IaCNNA,False,False,False,False,False,False,False,False,False,False
R_eEyrkgogFcMOYhPNA,False,False,False,False,False,False,False,False,False,False
R_ZfYmWMPjNlFZSwhNA,False,False,False,False,False,False,False,False,False,False
R_3kd3is5cnGxq8yzBs,False,False,False,False,False,False,False,False,False,True
R_r86YipW21D4CZoZNA,False,False,False,False,False,False,False,False,False,False
R_2VaouFuT96KsT0WAr,False,False,False,False,False,False,False,False,False,True
R_2VaouFuT96KsT0WBy,False,False,False,False,False,False,False,False,False,True
R_3n2HHtDUHEwBrGEAr,False,False,False,False,False,False,False,False,False,True
R_3n2HHtDUHEwBrGEBy,False,False,False,False,False,False,False,False,False,True
R_xaeoXEhkxUHysBHNA,False,False,False,False,False,False,False,False,False,False
R_1gNkLjS6UUkrw6dAm,False,False,False,False,False,False,False,False,False,False
R_9KNJYBl1KEaN3CpNA,False,False,False,False,False,False,False,False,False,False
R_26fhDzoOWvU8yOeNA,False,False,False,False,False,False,False,False,False,False
R_xgwg76SyBV3CHDPAj,False,False,False,False,False,False,False,False,False,False
R_eEswyXb23Z8Wn9nNA,False,False,False,False,False,False,False,False,False,False
R_rckNPyxJYBHYIBrNA,False,False,False,False,False,False,False,False,False,False
R_1CvDYESqrFOsjpeNA,False,False,False,False,False,False,False,False,False,False
R_XpJzJITd0noI9zjNA,False,False,False,False,False,False,False,False,False,False
R_1yIaoWr1qc12OBPNA,False,False,False,False,False,False,False,False,False,False
R_2DS1FbjQsZvPpWEAr,False,False,False,False,False,False,False,False,False,True
R_2DS1FbjQsZvPpWEBy,False,False,False,False,False,False,False,False,False,True
R_2fuL9znnrzjV45RNA,False,False,False,False,False,False,False,False,False,False
R_21aKFsw2pBQ7804Dz,False,False,False,False,False,False,True,False,False,False
R_3dYr4xEsCYFk3tANA,True,False,False,False,False,False,False,False,False,False
R_1FwCzYKLCUGodh5Dq,False,False,False,False,False,False,False,False,False,True
R_2CwB2zUX5XlahLwNA,True,True,False,False,False,False,False,False,True,False
R_215kQqAcvSc10x5NA,False,False,True,False,False,False,True,False,False,False
R_1N4ZpEHhEJ1loHSNA,False,False,False,False,False,False,True,False,False,False
R_bOgIwDaXCO536P7NA,True,False,False,False,False,False,False,False,False,False
R_1GUkhkJJnbh8v9DNA,False,False,False,False,False,False,True,False,False,False
R_SIAjiyZAAc3W2atCe,False,False,False,False,False,False,False,False,False,False
R_1mVJRXK6YgfBumnNA,False,False,False,False,False,False,True,False,False,False
R_2YRCVKmlfWe7L2BCj,False,False,False,False,False,False,False,False,False,False
R_eEhieUGI8S52MlrNA,False,False,False,False,False,False,False,False,False,False
R_vZiOp05BmkMiEAFNA,False,False,False,False,False,False,False,False,False,False
R_2EsinSjlThn5ylwBs,False,False,False,False,False,False,False,False,False,True
R_1Dqgy8jvPBOOTdTAr,False,False,False,False,False,False,False,False,False,True
R_1Dqgy8jvPBOOTdTBy,False,False,False,False,False,False,False,False,False,True
R_2TYK3zpvoDdw0EvCt,False,False,False,False,False,False,False,False,False,False
R_2TYK3zpvoDdw0EvCu,False,False,False,False,False,False,False,False,False,False
R_2TYK3zpvoDdw0EvDp,False,False,False,False,False,False,False,False,False,False
R_2TYK3zpvoDdw0EvBf,False,False,False,False,False,False,False,False,False,False
R_3ix9ygycclRuiERCf,False,False,False,False,False,False,False,False,False,True
R_10OgwuSZAzZQTcQNA,False,False,False,False,False,False,False,False,False,False
R_C3tDdB7bI1kmDkdCt,False,False,False,False,False,False,False,False,False,False
R_C3tDdB7bI1kmDkdCu,False,False,False,False,False,False,False,False,False,False
R_C3tDdB7bI1kmDkdDp,False,False,False,False,False,False,False,False,False,False
R_C3tDdB7bI1kmDkdBf,False,False,False,False,False,False,False,False,False,False
R_4SYR7e5yLLfKGTnNA,False,False,False,False,False,False,False,False,False,False
R_5upUuTeterkVmsVAr,False,False,False,False,False,False,False,False,False,True
R_2R1CMHcnlNWb9khAr,False,False,False,False,False,False,False,False,False,True
R_2R1CMHcnlNWb9khBy,False,False,False,False,False,False,False,False,False,True
R_1CJ6DD3MDzfvkcHNA,False,False,False,False,False,False,True,False,False,False
R_24vM6xIXPletrfSEj,False,False,False,False,False,False,False,False,False,False
R_1qb8fXZ3gn2r7h4Ej,False,False,False,False,False,False,False,False,False,False
R_3NOhKTMIghJYI1CNA,False,False,False,False,False,False,True,False,False,False
R_2uBxjaJaq1C98iTCt,False,False,False,False,False,False,False,False,False,False
R_2uBxjaJaq1C98iTCu,False,False,False,False,False,False,False,False,False,False
R_2uBxjaJaq1C98iTDp,False,False,False,False,False,False,False,False,False,False
R_2uBxjaJaq1C98iTBf,False,False,False,False,False,False,False,False,False,False
R_31FBFHo0oa1qb3fNA,False,False,False,False,False,False,False,False,False,False
R_1QzU6zmjsUKIWNTNA,False,False,False,False,False,False,False,False,False,True
R_XnOKfOTaTwYWpqhBd,True,False,False,False,False,False,False,False,False,False
R_6VTvWSiBZ7A1HI5Dq,False,False,False,False,False,False,False,False,False,True
R_6VTvWSiBZ7A1HI5Cm,False,False,False,False,False,False,False,False,False,True
R_Wwbx8qbmJ37Z0BjNA,False,False,False,False,False,False,True,False,False,False
R_11ZtSLMB2rUyA7LNA,False,False,False,False,False,False,False,False,False,False
R_2y7MdTX5WXoiVVTNA,False,False,False,False,False,False,False,False,False,False
R_21nyXwLSZMShAvSNA,False,False,False,False,False,False,False,False,False,False
R_3hbtx4OYjELLlN7NA,False,False,False,False,False,False,False,False,False,False
R_qDV9wPhEezLJKkVAq,False,False,False,False,False,False,False,False,False,False
R_2Va1nNjfql49MmdNA,False,False,False,False,False,False,False,False,False,False
R_1hBd4pOPe3giMjMAr,False,False,False,False,False,False,False,False,False,True
R_1hBd4pOPe3giMjMBy,False,False,False,False,False,False,False,False,False,True
R_1IfK3yz20HqDOp6Bg,False,False,False,False,False,False,False,False,False,False
R_37vyezmHqo5ptmxAr,False,False,False,False,False,False,False,False,False,True
R_37vyezmHqo5ptmxBy,False,False,False,False,False,False,False,False,False,True
R_1liTAD6SYKZrjj8NA,False,False,False,False,False,False,False,False,False,False
R_3MsPjJyqxBiKLUMBm,False,False,False,False,False,False,False,False,False,False
R_2dDZRPAZWrWH51uCt,False,False,False,False,False,False,False,False,False,False
R_2dDZRPAZWrWH51uCu,False,False,False,False,False,False,False,False,False,False
R_2dDZRPAZWrWH51uDp,False,False,False,False,False,False,False,False,False,False
R_2dDZRPAZWrWH51uBf,False,False,False,False,False,False,False,False,False,False
R_3DvHmxjCjC4p1MaAq,False,False,False,False,False,False,False,False,False,False
R_2eVZNigWsMCBYT7NA,False,False,False,False,False,False,False,False,False,False
R_1FG3b4FNYlix89iNA,False,False,False,False,False,False,False,False,False,False
R_RacseVNFwCsdfFLAr,False,False,False,False,False,False,False,False,False,True
R_RacseVNFwCsdfFLBy,False,False,False,False,False,False,False,False,False,True
R_2y1PdfvCpdliMTfBa,False,False,False,False,False,False,True,False,False,False
R_1LMRHeVjaevsBMLNA,False,False,False,False,False,False,False,False,False,False
R_D7yVgGXeMioKmdzAr,False,False,False,False,False,False,False,False,False,True
R_D7yVgGXeMioKmdzBy,False,False,False,False,False,False,False,False,False,True
R_pRDbPQGUnLr7B6hBs,False,False,False,False,False,False,False,False,False,True
R_TnrUQQzx37T8kU1Ar,False,False,False,False,False,False,False,False,False,True
R_TnrUQQzx37T8kU1By,False,False,False,False,False,False,False,False,False,True
R_V42y6x7CEjC30zfNA,False,False,False,False,False,False,False,False,False,False
R_1JQPa4wvnxUvBffAr,False,False,False,False,False,False,False,False,False,True
R_1JQPa4wvnxUvBffBy,False,False,False,False,False,False,False,False,False,True
R_Qgpz1FCflA9RRyVCt,False,False,False,False,False,False,False,False,False,False
R_Qgpz1FCflA9RRyVCu,False,False,False,False,False,False,False,False,False,False
R_Qgpz1FCflA9RRyVDp,False,False,False,False,False,False,False,False,False,False
R_Qgpz1FCflA9RRyVBf,False,False,False,False,False,False,False,False,False,False
R_1dn32cbYJkPde5EAr,False,False,False,False,False,False,False,False,False,True
R_1dn32cbYJkPde5EBy,False,False,False,False,False,False,False,False,False,True
R_suK2GOOtSI03E1HAr,False,False,False,False,False,False,False,False,False,True
R_suK2GOOtSI03E1HBy,False,False,False,False,False,False,False,False,False,True
R_1erAK9jAEbJre8sCt,False,False,False,False,False,False,False,False,False,False
R_1erAK9jAEbJre8sCu,False,False,False,False,False,False,False,False,False,False
R_1erAK9jAEbJre8sDp,False,False,False,False,False,False,False,False,False,False
R_1erAK9jAEbJre8sBf,False,False,False,False,False,False,False,False,False,False
R_3ws4MBvLzeL45cBNA,False,False,False,False,False,False,True,False,False,False
R_VKXBj9Msn4gCpZTNA,False,False,False,False,False,False,False,False,False,False
R_1Ka0BOHjpdzX2fdBv,False,False,False,False,False,False,False,False,False,False
R_3e4WRDDIwwutP2gNA,False,False,False,False,False,False,False,False,False,False
R_2UiqEj9ILBNi4z5NA,False,False,False,False,False,False,False,False,False,False
R_3MlAT99CzSOfbjQNA,False,False,False,False,False,False,False,False,False,False
R_3svOwSjtoKLlZA7NA,False,False,False,False,False,False,False,False,False,False
R_1OlEUCOTYHblIgkBv,False,False,False,False,False,False,False,False,False,False
R_3Pbp9xBMCcXQuQ6NA,False,False,False,False,False,False,False,False,False,False
R_2yfvLlZFIQr00DSNA,False,False,False,False,False,False,False,False,False,False
R_qxrTpQn4llMJkRjDv,False,False,False,False,False,False,True,False,False,False
R_2QWc2V4J4lEACujNA,False,False,False,False,False,False,False,False,False,False
R_3HYX0l9OoCPvhvPNA,True,False,False,False,False,False,False,False,False,False
R_1H8qjxdLsL8GvpnCt,False,False,False,False,False,False,False,False,False,False
R_1H8qjxdLsL8GvpnCu,False,False,False,False,False,False,False,False,False,False
R_1H8qjxdLsL8GvpnDp,False,False,False,False,False,False,False,False,False,False
R_1H8qjxdLsL8GvpnBf,False,False,False,False,False,False,False,False,False,False
R_25BDLqwu2HxXuTSAj,True,False,False,False,False,False,False,False,False,False
R_3UcJmWngvgO1iORNA,False,False,False,False,False,False,True,False,False,False
R_AGmYwMhYbVUnDTrDz,False,False,False,False,False,False,True,False,False,False
R_3MuFni8YN4SHhVrNA,False,False,False,False,False,False,False,False,False,False
R_3kijgklqJujime8Bd,True,False,False,False,False,False,False,False,False,False
R_xbdIvNitoKBAFZnNA,False,False,False,False,False,False,False,False,False,False
R_sMRa1mjM9yw3hWVNA,False,False,False,False,False,False,False,False,False,False
R_3h0CGs3MzVpmy9XNA,False,False,False,False,False,False,False,False,False,False
R_1r60QdgsVJcjgOQBd,True,False,False,False,False,False,False,False,True,False
R_1pxoCfyYs74wnt1NA,True,False,False,False,False,False,False,False,False,False
R_1pWiYx7oOo4jIakNA,False,False,False,False,False,False,False,False,False,False
R_wNrySUc4A1vSjJvNA,False,False,False,False,False,False,False,False,False,False
R_4MVQM817ri6boVXNA,False,False,False,False,False,False,False,False,False,False
R_29aIfw7NISDH8jxNA,True,False,False,False,False,False,False,True,False,False
R_2c0gvsTdtZ5BYRWNA,False,False,False,False,False,False,False,False,False,False
R_Pt8vwuU6y3BbJUlNA,False,False,False,False,False,False,False,False,False,False
R_cPiM8bykPKWplu1Bd,True,False,False,False,False,False,False,False,False,False
R_qwm7y7LsNEfuI6dCc,False,False,False,False,False,False,True,False,False,False
R_11XTX0OvhJW2KDzNA,False,False,False,False,False,False,True,False,False,False
R_x3GXErNxVXDIHCxNA,False,False,False,False,False,False,False,False,False,False
R_28OsaN37VwFzbgsDq,False,False,False,False,False,False,False,False,False,True
R_3IYnPpArHTOVLSqNA,False,False,False,False,False,False,False,False,False,False
R_SDF4T9F2gCdPZgBNA,False,False,False,False,False,False,False,False,False,False
R_V2TcxaPshPWkykNNA,False,False,False,False,False,False,True,False,False,False
R_1EP7lhtVLV8PIfnAm,False,False,False,False,False,False,False,False,False,False
R_24hFAlsnItdTqqMNA,False,False,False,False,False,False,False,False,False,False
R_31WUbXyevxeBX1VNA,False,False,False,False,False,False,False,False,False,False
R_BX3GkzQmXqdJiWRNA,False,False,False,False,False,False,False,False,False,False
R_3RqpJ5SN7egQJWbBs,False,False,False,False,False,False,True,False,False,False
R_1dNfMVJUTnqNYZ5Cc,True,False,False,False,False,False,False,False,False,False
R_2YP5ppLFt3xFSOYNA,False,False,False,False,False,False,False,False,False,False
R_31NuDvR2tN009DdNA,False,False,False,False,False,False,False,False,False,False
R_3D5Ql2C2lV6aEIiNA,False,False,False,False,False,False,False,False,True,False
R_1hyjwRnHoGDpfK8Ej,False,False,False,False,False,False,False,False,False,False
R_1OIw0yrg29CV6EsNA,True,False,False,False,False,False,False,False,False,False
R_3J3H7wSrewssHbyNA,False,False,False,False,False,True,False,False,True,False
R_dpB1fFFM7RjfFglBv,False,False,False,False,False,False,False,False,False,False
R_3M502mcFqYvy3aSNA,False,False,False,False,False,False,True,False,False,False
R_1FhdoT2gY7ZKKuLNA,False,False,False,False,False,False,True,False,False,False
R_a5xg1R6BxcQ60xzNA,False,False,False,False,False,False,False,False,False,False
R_1CIuB3EEhrvBhlsNA,False,False,False,False,False,False,False,False,False,False
R_su6UPlebrcvBbjzNA,False,False,False,False,False,False,False,False,False,False
R_O8X0ylBj2MSoiqZBd,True,False,False,False,False,False,False,False,False,False
R_31NUedG0zeurlSGBd,True,False,False,False,False,False,False,False,False,False
R_3L297oa8ZxuLftXCm,False,False,False,False,False,False,False,False,False,True
R_1NqYksY9KNfQcHiDq,False,False,False,False,False,False,True,False,False,False
R_1NqYksY9KNfQcHiAy,False,False,False,False,False,False,True,False,False,False
R_2dnAzT71TR7HFlVEj,False,False,False,False,False,False,False,False,False,False
R_D2kkqufOl9jRkqJBd,True,False,False,False,False,False,False,False,False,False
R_1mRhWeRjpvyl6zANA,False,False,False,False,False,False,True,False,False,False
